record,0011111110
position,0100000011
data,0100001110
site,0100100001
event,0100100101
project,0100100111
space,0100101000
paper,0100101001
table,0100101011
need,0100101110
couple,0100101111
figure,0100110001
ground,0100110010
center,0100110011
oil,0100110111
court,0100111011
matter,0100111110
practice,0101000001
star,0101000010
cost,0101000101
American,0101001100
industry,0101001101
situation,0101010001
patient,0101010111
image,0101011000
street,0101011111
Republican,0101100000
phone,0101100010
wall,0101100110
product,0101101011
news,0101110101
worker,0101110111
test,0101111001
land,0101111010
technology,0101111101
hair,0101111110
doctor,0110000010
support,0110000011
movie,0110000100
picture,0110000111
piece,0110001010
type,0110001111
window,0110010001
north,0110011010
baby,0110011100
love,0110100000
computer,0110100100
organization,0110100101
culture,0110101100
source,0110110000
film,0110110101
tree,0110110111
step,0110111110
look,0111000000
century,0111001010
evidence,0111001101
attention,0111010000
period,0111011010
campaign,0111011111
energy,0111100000
course,0111100011
condition,0111110101
plant,0111110110
brother,0111110111
population,1000000011
term,1000000100
Congress,1000000111
chance,1000001011
behavior,1000001110
summer,1000010011
floor,1000011001
material,1000011010
opportunity,1000011100
administration,1000100000
subject,1000101001
rule,1000101101
economy,1000110010
south,1000111100
choice,1000111111
risk,1001000001
daughter,1001000010
letter,1001000011
bed,1001000101
husband,1001001000
performance,1001001100
defense,1001010001
call,1001010100
church,1001010110
fire,1001011000
sport,1001011101
bank,1001011110
security,1001100100
goal,1001110010
hospital,1001110100
board,1001111000
author,1001111011
west,1001111101
future,1010000100
nature,1010000110
top,1010001011
officer,1010001110
factor,1010001111
color,1010100011
agency,1010100111
sound,1010101011
rest,1010101111
order,1010110101
blood,1010111010
response,1011000000
movement,1011000100
store,1011000110
second,1011001010
page,1011001011
language,1011001110
concern,1011100000
article,1011100101
race,1011101000
individual,1011101010
series,1011101101
artist,1011110101
stock,1011110110
approach,1100000110
fund,1100001001
analysis,1100001100
decade,1100010010
cup,1100010111
resource,1100011111
treatment,1100100001
animal,1100100100
east,1100100111
dog,1100110001
quality,1100110010
career,1100110101
size,1100111101
media,1100111111
thought,1101000101
ability,1101000111
election,1101001100
scene,1101001110
disease,1101001111
region,1101011100
growth,1101011101
attack,1101011110
pressure,1101100101
list,1101101001
degree,1101101011
success,1101110010
skill,1101110101
knowledge,1101110111
staff,1110001000
sign,1110001001
training,1110001011
answer,1110010001
amount,1110010010
meeting,1110010011
standard,1110010101
section,1110011100
loss,1110011101
trade,1110011111
glass,1110100001
television,1110100010
box,1110100011
character,1110100111
TV,1110101010
strategy,1110110000
bill,1110111001
deal,1110111010
design,1111000011
benefit,1111000110
sister,1111010100
crime,1111011010
lawyer,1111110111
sex,1111111101
environment,1111111110
message,00000010110
leg,00000010111
feeling,00000011010
executive,00000011011
authority,00000011101
gun,00000011110
operation,00000100000
example,00000100011
sort,00000101001
Democrat,00000110000
professor,00000111001
stage,00001000010
station,00001000101
manager,00001000111
science,00001010110
public,00001010111
one,00001011100
theory,00001011101
song,00001100011
rock,00001100110
truth,00001101001
network,00001101100
set,00001101101
management,00001101110
cell,00001110101
note,00001111010
firm,00001111011
trial,00010000011
seat,00010000111
spring,00010010011
measure,00010011000
expert,00010011010
impact,00010011101
help,00010011111
structure,00010100100
card,00010101010
memory,00010101110
ball,00010101111
talk,00010111100
chair,00010111101
candidate,00010111110
weapon,00011010010
radio,00011010011
statement,00011011111
shoulder,00011100011
employee,00011100100
method,00011110010
charge,00100000010
peace,00100001101
institution,00100011000
production,00100011011
weight,00100011111
bit,00100100100
politics,00100101101
play,00100101111
interview,00101000010
fish,00101001010
participant,00101001011
pain,00101010111
range,00101011001
direction,00101011100
camera,00101011111
base,00101100111
unit,00101101101
edge,00101101111
style,00101110010
evening,00101110011
finger,00101111001
coach,00110000010
adult,00110000011
conference,00110001101
Mrs,00110010010
trip,00110011010
pattern,00110011100
challenge,00110011101
heat,00110011111
break,00110100010
item,00110100011
mouth,00110100110
stuff,00110101000
purpose,00110101010
property,00110110001
bag,00110110100
skin,00110110111
bar,00110111101
writer,00111000001
trouble,00111000010
hotel,00111000011
discussion,00111000100
dream,00111000110
past,00111000111
soldier,00111001000
sea,00111001100
owner,00111001110
vote,00111001111
cancer,00111010001
surface,00111010010
kitchen,00111010101
score,00111010110
painting,00111011000
yard,00111011110
task,00111100000
magazine,00111100001
budget,00111100011
fear,00111110000
cause,00111110010
fall,00111110011
investment,00111110100
garden,00111110101
detail,00111111110
marriage,01000001101
violence,01000001111
collection,01000010100
machine,01000010110
reality,01000011000
generation,01000011010
agent,01000011111
gas,01000100110
agreement,01000101100
consumer,01000101110
attorney,01001000100
scientist,01001001101
partner,01001011000
newspaper,01001011001
shot,01001011010
capital,01001100000
debate,01001101101
dinner,01001110001
responsibility,01001110100
threat,01001111000
relation,01001111010
victim,01010000000
Senate,01010000111
account,01010001000
majority,01010001001
wind,01010011101
citizen,01010100000
audience,01010101010
reform,01010101101
troop,01010110101
customer,01010110110
concept,01010111000
restaurant,01010111010
species,01011000010
speech,01011010001
corner,01011010010
judge,01011010100
attitude,01011011000
option,01011011001
forest,01011011010
access,01011100001
video,01011100100
mission,01011100101
sky,01011100110
object,01011101001
income,01011110001
bird,01011110111
researcher,01011111110
conflict,01011111111
neighborhood,01100001011
credit,01100010000
opinion,01100010011
version,01100010110
labor,01100011000
scale,01100011010
variety,01100011101
safety,01100100001
freedom,01100100100
act,01100100101
client,01100100111
plane,01100111010
investigation,01100111101
track,01100111111
status,01101011010
press,01101100010
argument,01101101000
feature,01101101100
weekend,01101110100
afternoon,01101110110
element,01110000010
conversation,01110000011
hope,01110000101
university,01110000111
turn,01110001000
spirit,01110001010
insurance,01110001011
crisis,01110001100
fan,01110001101
brain,01110001111
survey,01110011000
camp,01110011101
sun,01110011111
ship,01110100011
stone,01110100110
possibility,01110101010
sample,01110101100
vision,01110101111
park,01110110001
text,01110110010
hole,01110110011
department,01110110111
lack,01110111000
sales,01110111001
tradition,01110111100
boat,01111000010
solution,01111000011
battle,01111001000
attempt,01111001100
beginning,01111001111
resident,01111011101
wood,01111011111
ice,01111110001
driver,01111111000
spot,01111111010
Ms,01111111011
communication,10000000001
truck,10000000100
date,10000001011
reader,10000001101
distance,10000010010
district,10000011000
run,10000011001
mountain,10000011010
understanding,10000011011
increase,10000110000
winter,10000110110
identity,10000111010
return,10000111111
apartment,10001000010
horse,10001000100
contract,10001000110
club,10001001001
screen,10001001100
share,10001001101
village,10001001110
gold,10001001111
presence,10001010110
crowd,10001011001
demand,10001100001
reporter,10001100111
shape,10001110100
basis,10001110101
farm,10001111011
tool,10001111100
prison,10001111101
middle,10010000001
guard,10010001001
facility,10010001101
leadership,10010010010
principle,10010010100
pound,10010010111
target,10010100001
technique,10010100100
strength,10010100111
band,10010101010
ear,10010110100
while,10010110101
flight,10010111000
aspect,10010111111
document,10011001011
vehicle,10011100000
advantage,10011100110
protection,10011101010
guest,10011101011
title,10011110010
context,10011111000
procedure,10100000010
mean,10100001011
learning,10100010101
river,10100011000
belief,10100011010
block,10100011011
competition,10100100010
living,10100101000
faith,10100101010
smile,10100101011
folk,10100111100
border,10100111110
lesson,10100111111
claim,10101000000
shop,10101000010
chairman,10101000011
baseball,10101000100
influence,10101011101
path,10101100001
murder,10101100010
coffee,10101100100
perspective,10101100101
finding,10101101001
critic,10101110000
failure,10101110001
religion,10101110011
review,10110000010
Christmas,10110001111
equipment,10110010001
function,10110010011
egg,10110011011
voter,10110101100
youth,10110101101
speed,10110101111
editor,10110110000
comment,10110110010
intelligence,10111000010
classroom,10111000100
affair,10111001001
hell,10111011100
category,10111011111
grade,10111101001
quarter,10111101111
construction,11000000000
search,11000000010
suit,11000000100
gift,11000000101
clothes,11000000111
Internet,11000001111
shoe,11000010001
background,11000011010
wave,11000100111
focus,11000101101
reaction,11000110110
move,11000111101
committee,11001000001
wine,11001000100
average,11001001010
connection,11001001011
location,11001010101
victory,11001010111
drive,11001011001
assessment,11001011011
bone,11001011101
literature,11001011111
mistake,11001101000
democracy,11001101100
exercise,11001111001
knee,11001111100
bus,11010000101
tour,11010000111
application,11010001101
tape,11010010001
neck,11010010010
flower,11010011011
medicine,11010110011
neighbor,11010110110
photo,11010110111
key,11010111111
lady,11011001000
justice,11011001100
cut,11011010100
pair,11011100001
football,11011100011
lip,11011100110
contact,11011101000
instruction,11011101101
visit,11100010101
writing,11100100000
importance,11100101000
supply,11100101100
device,11100101110
actor,11100111101
fat,11101000001
exchange,11101001001
studio,11101001101
expression,11101010000
circle,11101010010
salt,11101010011
breath,11101011001
bottom,11101011011
progress,11101011100
plate,11101011110
plastic,11101100010
abuse,11101100011
birth,11101110000
chicken,11101110111
theater,11101111001
front,11101111011
teaching,11101111101
colleague,11101111110
will,11110000000
island,11110000100
sugar,11110000101
damage,11110011011
rain,11110100101
jury,11110101011
start,11110101100
meaning,11110101110
leaf,11110101111
session,11110110010
poll,11110110011
desire,11110110111
software,11111101001
injury,11111101010
fuel,11111101011
army,11111101100
reading,11111111000
ticket,11111111110
athlete,000000100001
instrument,000000101000
map,000000111000
engine,000001000010
pocket,000001000100
planet,000001010000
desk,000001010110
mom,000001010111
pool,000001101000
metal,000001101011
consequence,000001110000
lead,000001110001
respect,000001110101
danger,000001110111
lunch,000010000000
fight,000010000001
minority,000010000110
commitment,000010001000
temperature,000010001101
thanks,000010011010
conclusion,000010011100
trail,000010011101
farmer,000010011111
sight,000010101010
variable,000010101011
proposal,000010110100
shadow,000010110110
works,000010111111
outcome,000011000000
soul,000011000010
county,000011000101
analyst,000011001000
aid,000011001010
enemy,000011001110
weather,000011010000
storm,000011011110
panel,000011100000
chest,000011100001
theme,000011100011
regulation,000011100101
e-mail,000011100111
revenue,000011101000
investor,000011101100
fruit,000011101110
male,000011101111
novel,000011110000
union,000011110010
breast,000011110011
loan,000011111110
cover,000100000000
difficulty,000100000001
surprise,000100000011
balance,000100000101
gender,000100011100
component,000100100010
half,000100101000
human,000100101001
photograph,000100101010
code,000100101011
setting,000100101101
advice,000100101111
nose,000100110110
muscle,000100110111
trend,000100111100
ring,000100111101
content,000101000111
stress,000101001011
notion,000101010110
dance,000101010111
train,000101011011
profit,000101101000
extent,000101101010
museum,000101101011
limit,000101110000
being,000101110010
package,000101110101
thinking,000101110111
contrast,000110101000
bottle,000110101001
hearing,000110101011
meal,000110111000
bridge,000110111010
visitor,000110111011
shirt,000110111100
dress,000111001011
earth,000111100001
cash,000111100011
traffic,000111110000
crew,001000000000
silence,001000000110
appearance,001000011001
cat,001000100100
capacity,001000101100
regime,001000101101
perception,001000101111
ad,001000110010
beauty,001000110011
intervention,001000111000
snow,001000111001
golf,001000111011
accident,001000111100
basketball,001001001010
soil,001001010000
contribution,001001010010
airport,001001011000
file,001010000000
governor,001010000011
emergency,001010000110
sheet,001010000111
percentage,001010001101
root,001010001110
user,001010101101
estate,001010110001
bowl,001010110100
guide,001010110110
topic,001010111010
tooth,001011011100
zone,001011100001
chief,001011100011
rating,001011110100
bedroom,001011110111
politician,001100000001
requirement,001100000011
circumstance,001100011101
meat,001100100110
fee,001100100111
hall,001100101101
pepper,001100101111
duty,001100110111
pilot,001100111100
landscape,001101001000
dad,001101001001
surgery,001101001010
faculty,001101001011
mirror,001101010010
combination,001101010111
frame,001101100000
manner,001101100001
bond,001101111110
opposition,001110000000
tear,001110001010
division,001110010010
league,001110010011
chain,001110100110
producer,001110101000
motion,001110101110
branch,001110110010
length,001110110011
characteristic,001110111110
expectation,001110111111
welfare,001111000101
address,001111010000
appeal,001111010010
reference,001111010011
coverage,001111010100
row,001111010101
debt,001111011100
relief,001111011101
ocean,001111100011
host,001111101101
nurse,001111101110
AIDS,001111101111
vegetable,001111111111
beer,010000001001
judgment,010000001011
telephone,010000011000
winner,010000101010
cloud,010000101011
era,010000101110
curriculum,010000101111
tank,010000110110
minister,010000111100
interaction,010000111101
secret,010001001001
sector,010001001011
pleasure,010001001110
seed,010001001111
waste,010001011010
wing,010001011110
struggle,010001011111
achievement,010010000000
volume,010010000001
fun,010010000010
improvement,010010000011
confidence,010010001011
female,010010001101
abortion,010010001110
resolution,010010001111
witness,010010010000
stand,010010010010
dish,010010011000
master,010010011001
tip,010010101000
check,010010101011
English,010011000010
travel,010011011001
core,010011100101
doubt,010011100111
fashion,010011110011
flow,010011110110
beach,010011110111
household,010011111100
cream,010011111110
black,010011111111
experiment,010100000010
hero,010100011001
route,010100011010
holiday,010100011100
wheel,010100011101
bomb,010100011110
cable,010100011111
copy,010100111001
drink,010100111101
hat,010100111111
representative,010101000011
grass,010101010001
hill,010101010010
mass,010101010011
fishing,010101010110
opening,010101011001
rise,010101100100
noise,010101100111
gate,010101101001
engineer,010101101110
tone,010101110011
legislation,010101110111
secretary,010101111010
Jew,010110000111
sleep,010110001101
incident,010110001110
milk,010110011101
tie,010110011110
association,010110100000
sir,010110100111
explanation,010110101011
physician,010110110110
ride,010111000100
immigrant,010111000111
campus,010111010000
potential,010111010001
observation,010111011001
definition,010111011010
scholar,010111011011
talent,010111100001
cheese,010111101101
taste,010111110000
height,010111110001
assistance,010111110010
promise,011000010101
bike,011000011010
prosecutor,011000100100
alternative,011000101111
climate,011000110011
participation,011000110110
airline,011000110111
sentence,011000111000
cigarette,011000111001
criticism,011001001101
asset,011001101101
depression,011001101110
creation,011001101111
diet,011001110111
passenger,011001111000
personality,011001111001
dark,011010000101
journalist,011010000110
signal,011010011000
column,011010011001
comparison,011010011010
graduate,011010011011
green,011010011111
self,011010110111
selection,011011000110
payment,011011000111
honor,011011010011
bread,011011011010
offer,011011101010
universe,011011101110
priority,011011101111
roof,011100001000
lab,011100001101
agenda,011100010011
initiative,011100011100
planning,011100011101
description,011100101101
housing,011100101110
tea,011100110010
therapy,011100111000
library,011101000100
prayer,011101001000
funding,011101001001
expense,011101001010
childhood,011101001110
layer,011101010000
request,011101010010
factory,011101010011
cop,011101010110
gap,011101011010
evaluation,011101011011
warning,011101011100
settlement,011101100000
chip,011101100001
emotion,011101110110
transition,011101110111
phase,011101111011
coat,011110001001
championship,011110001010
schedule,011110010010
steel,011110010011
error,011110010100
exposure,011110010101
mark,011110010111
existence,011110011010
saving,011110111001
substance,011110111100
sauce,011110111101
symptom,011111010000
alcohol,011111010001
album,011111010011
reduction,011111100000
lake,011111100100
territory,011111100101
wedding,011111100110
gain,011111110010
tablespoon,100000000000
opponent,100000000001
knife,100000000100
cycle,100000000110
teaspoon,100000000111
hit,100000001010
philosophy,100000001011
manufacturer,100000010101
link,100000011000
coalition,100000011001
passage,100000100001
post,100000100011
jacket,100000100110
resistance,100000100111
discipline,100000101000
negotiation,100000101001
portion,100000101010
sand,100000101011
desert,100000111101
involvement,100001001000
print,100001001001
walk,100001001010
tension,100001100010
interpretation,100001100011
pass,100001101111
display,100001110111
potato,100001111001
whole,100001111010
release,100001111011
dust,100010001010
educator,100010001111
pot,100010010001
stream,100010010100
juice,100010010110
gene,100010010111
discovery,100010100001
sale,100010100010
emphasis,100010101001
atmosphere,100010101110
joke,100010101111
foundation,100010110001
present,100011000000
good,100011000100
independence,100011000101
marketing,100011000110
investigator,100011000111
distribution,100011001100
trust,100011101111
missile,100011110100
suicide,100011110101
shift,100100000001
objective,100100010000
respondent,100100011000
enforcement,100100011001
iron,100100011100
boot,100100011110
Indian,100100100110
deficit,100100100111
tale,100100101011
bean,100100101100
parking,100100110100
spending,100100110101
dimension,100100110110
volunteer,100100110111
touch,100101000000
poverty,100101001100
priest,100101001101
tomato,100101010111
mixture,100101011100
engineering,100101011101
creature,100101011110
employer,100101011111
occasion,100101100111
implication,100101101100
butter,100101101110
disorder,100101101111
peer,100101111100
illness,100110010100
bathroom,100110010101
disaster,100111000101
throat,100111000110
cap,100111001110
gentleman,100111011001
advance,100111011010
entry,100111011011
passion,100111011101
entertainment,100111011110
twin,100111011111
symbol,100111100111
boss,100111101000
maker,100111101001
total,100111101011
shock,100111110011
complaint,101000000000
round,101000000001
immigration,101000000010
prospect,101000000110
transportation,101000000111
habit,101000010100
convention,101000010101
peak,101000011100
king,101000011111
commander,101000110011
arrangement,101001000000
breakfast,101001000010
commission,101001000111
veteran,101001010010
smoke,101001111011
wire,101010000010
recognition,101010011000
anger,101010011010
mood,101010101000
mystery,101010101010
designer,101010101011
disability,101010111000
luck,101011000000
criteria,101011000111
pan,101011001100
exception,101011010000
stop,101011100100
personnel,101011101100
anxiety,101011101101
phenomenon,101011101110
administrator,101100000111
consideration,101100010101
publication,101100010110
protein,101100010111
silver,101100011100
ally,101100011101
command,101100100000
clinic,101100100100
watch,101100110000
exhibition,101100110001
supporter,101100110010
retirement,101100110100
moon,101100110101
CEO,101100111100
tower,101100111110
toy,101100111111
prisoner,101101010000
mayor,101101010011
tourist,101101010101
salary,101101010111
diversity,101101011101
stomach,101101100111
recipe,101101101000
belt,101101101010
observer,101101101100
terrorism,101101101101
essay,101101101110
onion,101110000111
birthday,101110001011
corn,101110001101
crop,101110001110
testing,101110001111
estimate,101110010001
recovery,101110100100
poem,101110100101
buck,101110100110
strike,101110100111
reputation,101110101100
employment,101110101110
grandmother,101110101111
flag,101110110001
origin,101110110010
consultant,101110111010
teenager,101110111100
fiber,101110111101
journey,101111010000
absence,101111010001
preparation,110000000010
enterprise,110000000110
relative,110000000111
coast,110000001101
viewer,110000100000
historian,110001001100
assumption,110001001101
cheek,110001011001
professional,110001101001
ingredient,110001101110
drawing,110001101111
tube,110001111001
cake,110010001010
jail,110010001100
darkness,110010011000
concert,110010011001
provision,110010011010
pack,110010101001
intention,110010110000
utility,110010111000
suggestion,110010111001
beat,110010111101
brand,110011000001
roll,110011001110
specialist,110011001111
wage,110011010010
mail,110011010011
refugee,110011011010
count,110011011100
dealer,110011011101
channel,110011011111
deputy,110011110000
shell,110011111010
mechanism,110011111011
depth,110100001001
pace,110100010000
speaker,110100010001
wealth,110100010010
award,110100011001
gear,110100100000
hip,110100100001
cooperation,110100110100
mine,110101100000
approval,110101100010
barrier,110101100100
drop,110101101000
telescope,110101101001
index,110101101010
impression,110101101011
activist,110101111100
spokesman,110110010011
tournament,110110011011
draft,110110011100
chocolate,110110011101
testimony,110110011110
paint,110110011111
chemical,110110100000
ceiling,110110100010
teen,110110101010
gang,110110101011
lawsuit,110111000000
highway,110111000001
killer,110111000101
corporation,110111010010
stake,110111010011
advertising,110111011000
routine,110111100001
advocate,110111100010
phrase,110111100100
button,110111100101
label,111001000010
heaven,111001010011
furniture,111001011010
pant,111001011110
satellite,111001011111
vacation,111010000000
bell,111010000001
infection,111010010100
clock,111010010110
drama,111010010111
fence,111010011000
resort,111010100010
destruction,111010101100
terror,111010101110
tissue,111010101111
portrait,111010110000
survival,111010110001
elite,111010110101
penalty,111010111011
wonder,111010111111
stranger,111011100010
champion,111011100011
satisfaction,111011101101
rank,111011110000
bunch,111011110001
dispute,111011110101
bear,111011111001
apple,111100000010
stair,111100000011
counselor,111100000100
terrorist,111100000101
cousin,111100000111
concentration,111100011101
smell,111100011111
adviser,111100101001
mode,111100101010
virus,111100101011
incentive,111100101100
salad,111100101101
hunting,111100101111
senator,111100110000
profile,111100110001
statistics,111100110010
boundary,111100110100
clothing,111100110101
dirt,111101001100
representation,111101001101
burden,111101001111
expansion,111101010100
chamber,111101011010
match,111101100000
awareness,111101100001
correspondent,111101101100
string,111111010001
shopping,111111110010
decline,111111110011
electricity,111111111110
rice,111111111111
conservative,0000001000000
ceremony,0000001000101
port,0000001010011
pay,0000001010110
reflection,0000001010111
slave,0000001100010
chart,0000001100011
journal,0000001100101
cabinet,0000001100110
deck,0000001110010
transfer,0000001110011
assistant,0000001111100
recommendation,0000001111101
white,0000001111110
fortune,0000001111111
revolution,0000010000111
stick,0000010001010
scenario,0000010101010
framework,0000011000101
dialogue,0000011000110
bullet,0000011000111
fiction,0000011001001
treaty,0000011001011
emission,0000011001100
offense,0000011001110
counter,0000011001111
tongue,0000011010010
bench,0000011010011
deer,0000011010100
ski,0000011010101
shooting,0000011101100
insight,0000100000110
aircraft,0000100000111
DNA,0000100001111
founder,0000100010011
craft,0000100011001
strip,0000100110001
Bible,0000100110010
significance,0000100110111
finance,0000101001000
lover,0000101001010
introduction,0000101001011
profession,0000101001101
oven,0000101001111
garlic,0000101010000
pole,0000101010001
variation,0000101101110
pollution,0000101101111
distinction,0000101111010
presentation,0000101111100
establishment,0000110000011
general,0000110001001
earnings,0000110010011
delivery,0000110010110
psychology,0000110010111
lifetime,0000110100010
frequency,0000110100011
singer,0000110111110
crash,0000111000100
mix,0000111001000
worth,0000111001101
platform,0000111010011
lie,0000111011011
mask,0000111100010
protest,0000111111000
joy,0000111111010
galaxy,0000111111011
leather,0000111111110
violation,0000111111111
headquarters,0001000000101
favorite,0001000001000
entrance,0001000001001
fault,0001000011000
partnership,0001000011010
pride,0001000011011
funeral,0001000111011
PC,0001000111100
episode,0001000111110
evolution,0001000111111
controversy,0001001000000
shit,0001001000010
tragedy,0001001000011
assault,0001001000111
limitation,0001001001000
adventure,0001001001001
palm,0001001001011
honey,0001001011000
grandfather,0001001011100
hold,0001001100100
composition,0001001100111
narrative,0001001110000
buyer,0001001110010
license,0001001110011
vessel,0001010001010
net,0001010001100
imagination,0001010010100
capability,0001010010101
stability,0001010110000
porch,0001010110001
storage,0001010110010
shelter,0001010110011
instance,0001010110100
load,0001011010010
tribe,0001011100010
segment,0001011100011
dining,0001011100111
poet,0001011101000
hunter,0001011101001
preference,0001011101100
lawn,0001011111101
carbon,0001011111111
proof,0001101010101
celebrity,0001101110011
shelf,0001101111010
gesture,0001101111011
examination,0001110001000
can,0001110001010
psychologist,0001110001011
council,0001110010100
shade,0001111000000
comfort,0001111000100
poetry,0001111000101
tail,0001111001101
tendency,0001111100010
cholesterol,0001111100011
economist,0001111100110
orientation,0010000000010
tobacco,0010000000101
pile,0010000000110
musician,0010000001110
efficiency,0010000001111
chapter,0010000110000
soup,0010000110001
adolescent,0010001001010
motivation,0010001001100
wisdom,0010001001101
discourse,0010001001110
formation,0010001011100
obligation,0010001011101
fate,0010001101001
proportion,0010001101010
plot,0010001110101
Palestinian,0010001111010
bombing,0010010010111
ratio,0010010100010
angle,0010010100011
fantasy,0010010100111
pipe,0010010111000
math,0010010111001
scheme,0010010111010
custom,0010100000011
scandal,0010100000101
blade,0010100011000
admission,0010101011001
fellow,0010101100000
aide,0010101100001
crack,0010101101010
divorce,0010101101110
fabric,0010101101111
survivor,0010101110110
adjustment,0010101111001
fighter,0010101111010
scholarship,0010101111011
guideline,0010110011001
heel,0010110011011
publisher,0010110110000
membership,0010110110010
arrest,0010110111011
meter,0010111000000
menu,0010111000001
glove,0010111100000
reservation,0010111100001
celebration,0010111100010
infant,0010111100011
suspect,0010111101010
rifle,0010111101011
provider,0010111101101
uniform,0011000000000
mall,0011000000001
measurement,0011000000100
maintenance,0011000110000
sanction,0011000110010
consumption,0011000110011
myth,0011000111000
explosion,0011000111101
flavor,0011000111110
chef,0011000111111
friendship,0011001011000
scope,0011001011100
taxpayer,0011001011101
tent,0011001101100
lemon,0011001111010
trick,0011010011110
sequence,0011010011111
cow,0011010100110
mortgage,0011010101100
quarterback,0011010101101
auto,0011011010100
contest,0011011010101
purchase,0011011010110
appointment,0011011010111
helicopter,0011011011001
punishment,0011011011010
tennis,0011011011011
motor,0011011110000
laboratory,0011011110001
privacy,0011011110011
cabin,0011011111000
Catholic,0011011111001
barrel,0011011111010
nerve,0011011111011
restriction,0011011111110
workshop,0011011111111
principal,0011100000010
instructor,0011100000011
lifestyle,0011100010110
stroke,0011100010111
hypothesis,0011100110100
assignment,0011100110101
discrimination,0011100110110
delay,0011101000000
flesh,0011101000001
horizon,0011101000010
gaze,0011101000011
French,0011101001110
conviction,0011101001111
girlfriend,0011101010010
pine,0011101010011
manufacturing,0011101011110
cluster,0011101011111
identification,0011110001000
battery,0011110001001
medication,0011110100010
acid,0011110100011
consciousness,0011110101100
inflation,0011110101101
economics,0011110101110
Christian,0011110101111
photographer,0011110111100
handful,0011110111101
cotton,0011110111110
demonstration,0011110111111
flame,0011111000100
valley,0011111000101
nomination,0011111011000
God,0011111011001
standing,0011111111100
jet,0011111111101
fly,0100000010000
extension,0100000010001
heritage,0100000010100
habitat,0100000010101
humor,0100000110010
powder,0100000110011
edition,0100000111000
summit,0100000111001
shower,0100000111010
nut,0100000111011
comedy,0100001100100
German,0100001100101
pitch,0100001100110
correlation,0100001100111
win,0100001101110
complex,0100001101111
garage,0100010010000
ghost,0100010010001
ethics,0100010010100
transformation,0100010010101
medium,0100010110110
grain,0100010110111
province,0100100010100
cookie,0100100010101
operating,0100100011000
legacy,0100100011001
boom,0100100100010
serving,0100100100011
mouse,0100100100110
actress,0100100100111
invasion,0100101010010
wound,0100101010011
cooking,0100101010100
counsel,0100101010101
blanket,0100101101100
competitor,0100101101101
grant,0100101101110
norm,0100101101111
uncle,0100110000110
operator,0100110000111
slice,0100110110000
basket,0100110110001
counseling,0100111000000
arrival,0100111000001
rope,0100111000010
permission,0100111000011
implementation,0100111001000
military,0100111001001
venture,0100111001100
fighting,0100111001101
headline,0100111010100
fitness,0100111010101
lap,0100111010110
carrier,0100111010111
consensus,0100111100100
intensity,0100111100101
defendant,0100111111010
orange,0100111111011
ballot,0101000000110
swing,0101000000111
soccer,0101000011000
couch,0101000011001
lung,0101000011010
shore,0101000011011
physics,0101000110000
prescription,0101000110001
patch,0101000110110
painter,0101000110111
inquiry,0101001110000
questionnaire,0101001110001
pet,0101001111000
occupation,0101001111001
virtue,0101001111100
killing,0101001111101
flour,0101010000100
odds,0101010000101
captain,0101010100000
brick,0101010100001
charity,0101010101110
sin,0101010101111
toe,0101010110000
tunnel,0101010110001
laughter,0101011001010
pie,0101011001011
grocery,0101011001100
export,0101011001101
rhythm,0101011010000
